ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1053,0.8705598767015462,0.00012597809076682315,0.04166445103602638,0.04341817406536227,0.0442315201062986
1054,0.5297921172166863,0.0003114510920982272,0.007618973256280114,0.2262203450039898,0.23605711343094551
1055,0.020027448893817183,0.021663884353782054,0.3702713074569068,0.05702746674476963,0.5310098925507244
1056,0.6377688811417759,0.0007399369025928062,0.0238045784139377,0.12629172087521706,0.21139488266647657
1057,0.8993024584244729,1.7921146953405018e-05,0.0032041496360255034,0.006104239945447817,0.0913712308471005
1058,0.021030201758288004,0.0,0.07578329613173695,0.5286103503126854,0.3745761517972898
1059,0.1871035908995629,0.008544439471512271,0.10868712211424249,0.005553923568611452,0.6901109239460709
1060,0.13405284399607756,0.06736631258631523,0.05392864313230349,0.005901720660941971,0.7387504796243617
1061,0.0,2.5740409461339693e-05,0.0020741009140860397,0.0,0.9979001586764528
1062,0.40032314490937354,0.02057638138977236,0.05811427482681287,0.40338091191206193,0.11760528696197899
1063,0.5161523631029513,0.007498671733826936,0.02512710678165041,0.32183952378084585,0.12938233460072543
1064,0.0005,0.021941558441558442,0.0035649523348991437,0.0013931277056277057,0.9726003615179148
1065,0.9738797953104091,0.0,0.00014189886480908153,0.007283270854962031,0.018695034969819457
1066,0.9831135077936841,0.0,0.0,0.003638812340232036,0.013247679866083968
1067,0.18215446889867007,0.010215003872357176,0.17504850070243652,0.4735531898788683,0.15902883664766782
1068,0.9225014336986566,1.3623978201634877e-05,0.0005995019411808155,0.03290000176421055,0.0439854386177505
1069,0.0,0.05007400123988793,0.004611830770363731,0.000148599743337986,0.9451655682464103
1070,0.6938583806287485,3.0070584845865745e-05,0.0038648625470065427,0.288072939376203,0.014173746863195846
1071,0.8632178592090612,0.0074877572061174125,0.011170368819650079,0.014740380668045464,0.10338363409712588
1072,0.48480115771627397,0.0842016685897503,0.02927347288726422,0.01425,0.3874737008067115
1073,0.33930549610764826,0.0010073795090828534,0.04279837772224269,0.4446937492480427,0.17219499741298366
1074,0.18343013575360154,0.002416666666666667,0.03154008608029591,0.4457945418656615,0.3368185696337743
1075,0.5345986667238063,0.00217355922453684,0.030863063288132948,0.3422158937393721,0.09014881702415183
1076,0.7852244253912269,0.002235809178743961,0.0033009583009583014,0.0697278264470442,0.1395109806820265
1077,0.17849455727270705,0.00010183747412008281,0.01804556380151808,0.5716785338375986,0.2316795076140564
1078,0.12302872964311266,0.0003125,0.06451737717336335,0.332443228693072,0.47969816449045183
1079,0.9802370962155578,0.0,0.008784420289855072,0.0026255411255411256,0.008352942369045994
1080,0.2750868604972159,0.0011419750549640044,0.07441007113638637,0.5327642099354282,0.11659688337600572
1081,0.18183912977562186,0.01909837594030855,0.025399371475780662,0.0009214337164804897,0.7727416890918082
1082,0.0366060181216096,0.00925316867945884,0.01950515472308106,0.0017138364779874212,0.932921821997863
1083,0.9921123150326495,0.0,0.0,0.004627041232509983,0.0032606437348403666
1084,0.001699134199134199,0.02348328712776735,0.04000951985425723,0.005135135135135136,0.9296729236837062
1085,0.3409310742754771,0.000482104055974832,0.028480301924641575,0.5129438372673107,0.11716268247659574
1086,0.12340911745490502,0.0014369327225889875,0.045221698503233904,0.339641456035789,0.49029079528348307
1087,0.3171975547764396,0.0009357865582624438,0.10333218468944505,0.40666763806648065,0.17186683590937224
1088,0.019944329377519034,0.012997179464644251,0.09453279597548357,0.002802005012531328,0.869723690169822
1089,0.040281447045940964,0.000410813338269922,0.07224925511683948,0.39774213521222535,0.4893163492867243
1090,1.3513513513513515e-05,0.0023202115181497392,0.008314614325542428,0.0006780614817308854,0.9886735991610632
1091,0.4464744930548019,0.00038312968166856335,0.04167583972337488,0.3688390079367964,0.142627529603358
1092,0.5868006355629345,0.00041873078784771895,0.010778761719421047,0.1932721132390991,0.20872975869069774
1093,0.12772338945002149,0.010149191594058813,0.014649801053942604,0.007718210209319528,0.8397594076926572
1094,0.07163888414234564,0.0017877492877492879,0.07262078755830288,0.508009474054075,0.3459431049575278
1095,0.05009710136371884,0.0008029180843476328,0.014427283689599698,0.1119448119673818,0.8227278848949514
1096,0.5180878088413934,0.0009776055581931504,0.04472492899066714,0.33061321873147387,0.10559643787827218
1097,0.0,0.013869946627299568,0.01683870144950538,0.0007142857142857143,0.9685770662089095
1098,0.07865226052764647,0.0002427757427757428,0.11804146194656409,0.6509716834935976,0.15209181828941598
1099,0.027725294037020856,0.0,0.09774192885826351,0.5535760991657821,0.32095667793893384
1100,0.19026100661601525,0.0002537756145036392,0.05244838236627056,0.6259830574860473,0.13105377791716297
1101,0.0027780756968375647,0.00838072187918055,0.3444295794330538,0.019399304545682398,0.6250123184452459
1102,0.3968347282657288,0.0006598731884057971,0.027959343856129894,0.27222769002031677,0.3023183646694189
1103,0.0,0.002279629323356144,0.009646898904999524,0.00010119495465085761,0.9879722768169934
1104,0.340061764023966,6.84931506849315e-05,0.01639979110775556,0.41693965232597063,0.22653029939162284
1105,0.0,0.011758951642672573,0.058515588470530316,0.0,0.9297254598867971
1106,0.34959379762318415,0.00017766272795680164,0.060595753433616686,0.22254283320763218,0.36708995300761027
1107,0.4074670796257115,0.0002506248870674439,0.018161409758856363,0.4335819008792481,0.14053898484911664
1108,0.42168606303727074,0.0016420665324145445,0.05024333587673634,0.4330056873807283,0.09342284717285007
1109,0.8495523295396938,0.0,0.0,0.028407104485197718,0.12204056597510825
1110,0.0034545454545454545,0.0019758325965222516,0.043068899509975174,0.0024545454545454545,0.9490461769844117
1111,0.8094008698008373,9.345794392523365e-06,0.0017210857464062224,0.09542963395939771,0.09343906469896611
1112,0.2026245361262487,0.0009203757548646836,0.07048032072989482,0.06725239057815882,0.6587223768108329
1113,0.6903708307758185,0.0,0.010664811379097094,0.28048356890804615,0.018480788937038008
1114,0.5486622549373119,0.0001355978633063964,0.010881830308177574,0.17733571880980473,0.2629845980813995
1115,0.004346001221001221,0.034249999999999996,0.3677397895963685,0.16849091426719137,0.4251732949154389
1116,0.33207747223371986,0.0006031625563144298,0.07340376260715883,0.3674724201673591,0.22644318243544798
1117,0.30907588071113495,0.0006360620293744874,0.014553570470524947,0.1155830655214426,0.5601514212675234
1118,0.5626928410927069,7.798697534686361e-05,0.006287086905380269,0.3774242937157873,0.05351779131077854
1119,0.3839012719363298,0.0024612207896857374,0.036647982389307776,0.31082968630809094,0.2661598385765858
1120,0.5875290799378916,0.015625867961165614,0.0024201524078550484,0.2649680292613484,0.12945687043173965
1121,0.08444274053759347,0.023478354978354977,0.013584310134310133,0.005352506352506353,0.8731420879972349
1122,0.6835533708800182,0.0,0.032568824923744556,0.02736355913190712,0.2565142450643299
1123,0.0009415584415584416,0.0025071735149854012,0.0812336387930732,0.0,0.9153176292503828
1124,0.9179065338536428,0.001437438698607919,0.005690875372545319,0.004746855128471208,0.07021829694673308
1125,0.5815804491571926,0.0,0.03238946334893952,0.15639290848453863,0.2296371790093291
1126,0.5994409418451893,0.0006346153846153846,0.025515214898815666,0.021099380632756463,0.3533098472386228
1127,0.043304513811960585,0.01124074074074074,0.043126031058362095,0.2638649424237678,0.6384637719651685
1128,0.37657957914523216,0.0007274489091066338,0.08737818437393907,0.2734669136301251,0.26184787394159714
1129,0.6195513766076334,0.0002727597754826533,0.022704745888727788,0.18829923088071215,0.1691718868474438
1130,0.3844505151988049,0.0006464603954976923,0.03037766631569107,0.4367290446995336,0.14779631339047278
1131,0.5021600457540061,0.0003333333333333333,0.021952287651793707,0.453456759680231,0.02209757358063584
1132,0.1184507879784272,0.003195323236574462,0.03215685987046745,0.0037641093474426813,0.842432919567088
1133,0.8611449329905851,0.0,0.002959246330487446,0.003813520828036957,0.13208229985089065
1134,0.0633668623043623,0.01298078529657477,0.23338422449883858,0.1165583674366569,0.5737097604635676
1135,0.0016666666666666666,0.002809165929855585,0.047842606173465814,0.003,0.9446815612300119
1136,0.0025,0.013914541474272289,0.0361538915965167,0.0006527008310249307,0.9467788660981858
1137,0.11139640112999619,0.03517344818524323,0.5656227763220684,0.04053537984165662,0.24727199452103577
1138,0.7622355913426787,0.002526109660574413,0.003272010292555557,0.04314699943373383,0.1888192892704574
1139,0.6424458185429285,0.00046144103937691144,0.016676068570062784,0.1698578357831666,0.17055883606446495
1140,0.22394950371475728,0.0003544388130206032,0.032551910352632094,0.21893409378467232,0.5242100533349177
1141,0.1535627149245491,0.00016129032258064516,0.011429577423944355,0.038073044822877114,0.796773372506049
1142,0.9062610714651013,0.0,3.08641975308642e-05,0.08615375016420385,0.007554314173163985
1143,0.550631729221226,0.0012474180743293499,0.06404022903266267,0.16439028965258018,0.2196903340192018
1144,0.031982639763411556,0.0010546359504952627,0.0840274956942444,0.3683728488553769,0.5145623797364717
1145,0.006658896658896658,0.0029436065726388305,0.6098197858504059,0.002684587813620072,0.37789312310443857
1146,0.7548450610943062,0.0,6.792264158971958e-05,0.1209494807689681,0.1241375354951362
1147,0.27720906851568733,0.0034403823376435556,0.08045143679858753,0.4316385247994823,0.20726058754859944
1148,0.919213852714492,0.0,0.0016666666666666666,0.017166666666666667,0.06195281395217456
1149,0.40344696137499886,1.2531328320802004e-05,0.04447720114340869,0.19413647672258683,0.3579268294306845
1150,0.07051891325412554,0.0,0.0,0.02672477918865097,0.9027563075572234
1151,0.8351130832489929,0.0025595238095238093,0.0535590466342346,0.009586244533335076,0.09918210177391368
1152,0.30678525621987385,0.0005864440401534897,0.017372707949311627,0.5129102783120211,0.16234531347863984
1153,0.9937909233037684,0.0006,0.00043478260869565214,0.00125,0.003924294087536156
1154,0.35471413721453005,0.04048679512054634,0.06288450140558091,0.009320768450374045,0.5325937978089685
1155,0.1557022363981779,5.091360387571398e-05,0.050025569073918155,0.43951802086859615,0.3547032600554321
1156,0.4596956354107649,0.002445322819271791,0.006040274239570222,0.2061289691474677,0.3256897983829252
1157,0.10208882181248567,0.0013503863555226012,0.08155223836660185,0.7168822790169413,0.09812627444844856
1158,0.2693218779806336,0.0019736331932519204,0.04264628831434608,0.5343798695514392,0.15167833096032904
1159,0.38838407093054067,0.0006288216914434279,0.032307291622703654,0.5257920077976386,0.0528878079576737
1160,0.10704323950450617,0.030607120072909545,0.019413949985798182,0.08720302701276803,0.7557326634240179
1161,0.574319428443059,0.00011627906976744185,0.0002325581395348837,0.03196274682980951,0.39336898751782906
1162,0.9751188670016024,0.0,0.012601781079722254,0.00634032286584129,0.005939029052833972
1163,0.11071295771609886,0.0002222222222222222,0.11533154611356687,0.5869191031913682,0.18681417075674386
1164,0.5091952132247056,0.0,0.00523341378283303,0.4009186942884801,0.08465267870398106
1165,0.40736790198735556,0.008274480149037831,0.13559020624347098,0.22543902476064218,0.22332838685949333
1166,0.7036901130713603,0.0003333333333333333,0.009237639553429027,0.2577749680567847,0.0289639459850926
1167,0.05485469237038296,0.00885038348994985,0.2539035999961362,0.073153015858786,0.6092383082847451
1168,0.3532914421668965,0.0005525064123311732,0.04035627254740655,0.4592006607574976,0.14659911811586845
1169,0.041776416298558015,0.0024532092357553753,0.09683418972557427,0.5818448556735074,0.2770913290666048
1170,1.3513513513513515e-05,0.0003804605336496434,0.0028135964298766037,3.633735321491515e-05,0.9967560921697453
1171,0.6743921712743226,0.00018664297229852817,0.008082091653793292,0.25762215860429805,0.05971693549528755
1172,0.3803077426815841,0.020967783454340673,0.17429159278727926,0.04191207741384414,0.38252080366295194
1173,0.3677891950919381,0.0,0.005906410769387538,0.35439344736834255,0.27191094677033195
1174,0.0034293909293909293,0.0010632037268894503,0.016124771970746764,1.7921146953405018e-05,0.9793647122260195
1175,0.5418680804081241,0.0004941939979650852,0.020055049204527678,0.3490862722661403,0.0884964041232428
1176,0.9393640308994413,0.0,0.006345238095238095,0.011667223707664884,0.042623507297655905
1177,0.9438360303656315,0.0,0.009523809523809525,0.01699786693144408,0.029642293179114886
1178,0.6038544930240417,0.0005157173886891699,0.019268410958224416,0.2809442294764844,0.09541714915256035
1179,0.3758845555137495,0.0,0.05382337128807522,0.12068503352728925,0.44960703967088583
1180,0.0,0.0025147652930904165,0.08796115020922862,0.0,0.9095240844976807
1181,0.006918718956090375,0.042420191754865305,0.41430415398365505,0.006031718678077813,0.5303252166273115
1182,0.5023275374767256,0.000189118157190242,0.06648524313637778,0.27718014176648614,0.1538179594632198
1183,0.9407152501183117,0.00030776515151515155,0.0,0.003464875752216331,0.05551210897795709
1184,0.8231330456867518,0.0037835570469798656,0.004880952380952381,0.007055923569346387,0.1611465213159694
1185,0.8825912933904818,0.00125,0.004103174603174603,0.013054875175876801,0.0990006568304666
1186,0.00117816091954023,0.007859273791240936,0.01150142267056838,0.004114718614718615,0.9753464240039318
1187,0.6450354617522529,0.00015734915039244723,0.0038144999191410795,0.11669748785084395,0.2342952013273696
1188,0.036881920614339155,0.002235562468178191,0.18869432597399174,0.4901914284188436,0.2819967625246475
1189,0.1953607805611871,0.00041027594261942954,0.04602045237198084,0.7147522692521516,0.04345622187206085
1190,6.756756756756757e-05,0.06245539681382119,0.015715715544172875,3.758859703981655e-05,0.9217237314773986
1191,0.7758306857287374,0.0,0.0001792321653992434,0.06467328872765037,0.1593167933782128
1192,0.0,0.05007400123988793,0.004611830770363731,0.000148599743337986,0.9451655682464103
1193,0.026235565567299023,7.291391312009868e-05,0.30128834826933265,0.2436369731544907,0.4287661990957575
1194,0.34533439349029615,0.00019948267925942677,0.08688037087897317,0.41744858120415584,0.15013717174731556
1195,0.06628136760275155,0.004465067778936392,0.1802977808726936,0.5137074409010675,0.23524834284455123
1196,0.3191901275153722,0.0007966688756921977,0.043047849162579845,0.5080658558597079,0.12889949858664815
1197,0.15746905558760718,0.00022531654176612126,0.10639931182157804,0.610277297362725,0.1256290186863237
1198,0.3948812523346785,9.41796288951317e-05,0.06748642590666992,0.43539883821420683,0.10213930391554957
1199,0.2997888264103181,0.002292317332392453,0.02909538333656638,0.46605900185542465,0.20276447106529846
1200,0.6675040445662457,8.403361344537815e-05,0.010732145153368679,0.2056176398164013,0.11606213685053887
1201,0.005054054054054053,0.025775948765574066,0.12167668757949895,0.05893693789429084,0.7885563717065819
1202,0.5285063199421031,0.00023010293171583495,0.007395356360825462,0.03658833932223281,0.427279881443123
1203,0.9178194460405035,0.00035714285714285714,0.00017857142857142857,0.02003547602065404,0.061609363653127955
1204,0.0,0.030596380002106377,0.037927233084146625,0.0,0.9314763869137469
1205,0.0005,0.0010592569790267457,0.001386704030173611,4.6117037286440875e-05,0.9970079219535133
1206,0.714566794104146,0.0010680316612223227,0.00990623452325357,0.12300215632457163,0.1514567833868065
1207,0.171405556973681,0.004971088051733213,0.5672419775093798,0.08319016595788668,0.1731912115073194
1208,0.6780841849836934,0.00013922684287653,0.0035352929849478574,0.06296298423783271,0.25527831095065023
1209,0.10193343546862328,0.03204676237740754,0.07238833902069429,0.2387715463476098,0.5548599167856653
1210,0.6043843737414879,0.023190071352000022,0.1568934749234642,0.15756869395454495,0.05796338602850268
1211,0.6036949158443113,0.00018518518518518518,0.012327346319647684,0.10004362103531356,0.2837489316155422
1212,0.9656352474311535,0.0,0.003454545454545455,0.025669631948725916,0.0052405751655751655
1213,0.5148879045691974,0.00033060711814667356,0.016718424805209055,0.08164514218348648,0.38641792132396036
1214,0.008333333333333333,0.028826277152026507,0.051068796391504225,0.008288898117386489,0.9034826950057497
1215,0.9769546554724772,0.0,0.015028966131907306,0.004389069264069264,0.0036273091315464196
1216,0.24927472169649817,0.0004183084001771943,0.09993521003727097,0.43103821393224045,0.21933354593381335
1217,0.45821502362108346,7.726905569100612e-05,0.06525429258577672,0.25716891416931636,0.21928450056813223
1218,0.07220228155706938,0.0062985230938202965,0.010334173660560997,0.0002899845252786429,0.9108750371632703
1219,0.4510018501423884,0.00016636278058012807,0.0741192121500527,0.27090192832841437,0.20381064659856463
1220,0.028203978463825073,0.005237494020177369,0.4696541237129518,0.021010292496030723,0.4758941113070151
1221,0.41808955369587975,0.0012314182957163123,0.02493227905074244,0.4317738198065368,0.12397292915112461
1222,0.9560325638779446,0.0,0.00011278195488721803,0.033845309795891315,0.010009344371276773
1223,0.5598271984834953,0.00014563023035033296,0.006144679688627364,0.36893839153644525,0.0649441000610819
1224,0.024935897435897435,0.02347488124337324,0.186803038048971,0.05836589433957855,0.70642028893218
1225,0.07799052446339584,0.015442880485527544,0.016353780429771297,0.06691993963332508,0.8232928749879804
1226,0.855381356152447,0.0,0.016359028690607638,0.04103025373749057,0.08722936141945428
1227,0.1926183999405832,0.0012440158447720724,0.011768436282310066,0.6066022290636723,0.1877669188686622
1228,0.2128345730206017,0.00962687728937729,0.08862645943572599,0.16514904961500065,0.5237630406392944
1229,0.2554650788209421,3.90625e-05,0.010189591852015683,0.0826978015933355,0.6516084652337062
1230,0.8590391963055578,0.0006220475948298529,0.005095735718388284,0.015043512875494153,0.12019950750573014
1231,0.9354142450334213,0.0,0.00010079426746093412,0.05910199222307466,0.005382968476043431
1232,0.9622826147266665,0.0,0.0,0.034288813844761665,0.0034285714285714284
1233,0.35785427646215323,0.0009391584950771606,0.04713757327666904,0.26589497666600354,0.3281740151000973
1234,0.0,0.011400620553474234,0.08015876329370128,5.16242760010073e-05,0.9083889918768234
1235,0.49859520718793865,0.0001992573793147845,0.005205668460143158,0.4428151583241168,0.05318470864848658
1236,0.5412708514237644,0.00031802064074290564,0.08353068028879397,0.23031516169536356,0.1445652859513349
1237,0.540570456042802,0.00033410795243067517,0.0309348380243198,0.1537307993096654,0.2744297986707824
1238,0.7613200588192853,0.00014705882352941175,0.004076131051369678,0.16215714260307884,0.07229960870273679
1239,0.0,0.00699095391131461,0.15607684059926258,0.0038385586708159446,0.8330936468186064
1240,0.5559369782546848,0.002556321185323006,0.016400334438246497,0.2726334225087339,0.15247294361301184
1241,0.4355776334128649,0.03268718456490138,0.09153238597868471,0.24061241216930085,0.19959038387424802
1242,0.01299404761904762,0.0004448741492560437,0.03696624308815114,0.019195597796668674,0.9303992373468764
1243,0.042232471505135566,0.038836205939654214,0.05194827129365505,0.020837503924823166,0.8461455473367319
1244,0.05943310702803752,0.0,0.04418584520865962,0.5983877816286453,0.2979932661346574
1245,0.007928400695349848,0.037867056948811685,0.6795305105464727,0.029640982753493902,0.24503304905587206
1246,0.007666666666666666,0.0016688711713913327,0.5353901593350271,0.10113048835355128,0.3541438144733633
1247,0.6859330389267445,0.0,0.0010560874738667048,0.24623156685609035,0.06677930674329806
1248,0.8020007035777297,0.0001923076923076923,0.007403634085213034,0.06468783978632736,0.1257155148584223
1249,0.8837988065010606,0.0,0.004247619047619047,0.030520457310932135,0.08143311714038813
1250,0.027291181041181042,0.005397496487921558,0.04867272846580116,0.025723680347341626,0.8929149136577547
1251,0.5437257109775183,0.00020822567160739755,0.012201898750309826,0.37019868998089456,0.07366547461966969
1252,0.7353405061351137,0.000454866986081908,0.006191499665309922,0.013139666239702726,0.24487346097379148
1253,0.7764966447156302,1.6611295681063124e-05,0.0030427736017176864,0.19578999357998522,0.024653976806986107
1254,0.0,0.005080958374079681,0.04915546340386001,2.7700831024930747e-05,0.9457358773910355
1255,0.6685291015536048,0.0007455650318281726,0.010070321568922104,0.0730560232257673,0.24759898861987747
1256,0.35716911272053387,7.699253685289174e-05,0.029593047067484574,0.40237813788330845,0.2107827097918204
1257,0.5428139491238637,0.00415213517334511,0.0023560822787618476,0.35168964277951625,0.09898819064451331
1258,1.3513513513513515e-05,0.009531205338957283,0.015503524024411188,4.6117037286440875e-05,0.9749056400858315
1259,0.4067467745335696,3.397698625464353e-05,0.042618142136189203,0.493415403985845,0.05718570235814134
1260,0.9477816324419464,0.0,0.021394526526105472,0.010515935049042009,0.020307905982905983
1261,0.2769821717132334,0.0011719273611270993,0.02611097251592068,0.4166274452352969,0.2791074831744226
1262,0.2903210427984451,0.0016542196059746237,0.02113028980883777,0.32790957724299974,0.3589848705437428
1263,0.5752061412560852,0.000295558322767369,0.033121660279995274,0.22003685233466663,0.1713397878064856
1264,0.4330976786713371,0.007390437788018432,0.09422625832205395,0.03540759444803562,0.42987803077055503
1265,0.4744929405463413,0.00016383876723502155,0.02580012730142483,0.14943009277442462,0.35011300061057427
1266,0.042953054103385124,0.0,0.038098365667228885,0.1264128925089344,0.7925356877204516
1267,0.5340218373377574,0.0006697489047920195,0.028621242114016145,0.3269197220057897,0.10976744963764469
1268,0.5435371318200231,0.00026595712356078757,0.0155595209196836,0.32135039891647177,0.11928699122026075
1269,0.8589547676508477,0.00020733699426398917,0.0018734783341416866,0.004307776736501165,0.13465664028424582
1270,0.4871628943610421,0.0005791389952471792,0.07221513793811048,0.34885360096514945,0.09118922774045105
1271,0.5598980364026465,0.0007478836590213403,0.03250443207351155,0.20540671716852807,0.2014429306962926
1272,0.4463605512889838,0.0015131578947368421,0.014605158730158729,0.03555667836926783,0.5019644537168528
1273,0.22634424077834836,0.0017006562440474578,0.061442418518470265,0.591168935063153,0.11934374939598046
1274,0.5721333547696825,8.395996678820281e-05,0.023098135385063844,0.27697874385844196,0.12770580602002327
1275,0.06578554528731881,8.112160743739692e-05,0.02327179268538181,0.07972042868685963,0.8311411117330022
1276,0.5670911045216187,0.00057219458145698,0.019584533469416,0.14073543810322453,0.2720167293242839
1277,0.3725862297126477,0.036798427704950426,0.010469289133135544,0.0034805880559166703,0.57666546539335
1278,0.06549397684838452,0.004691171965218493,0.08058818407607343,0.18301972025339186,0.6662069468569317
1279,0.0327364195161004,0.051948788123837165,0.25728377522059204,0.0006286824152945404,0.657402334724176
1280,0.7412020217952054,0.002916666666666667,0.004382838283828383,0.01667548978894905,0.23482298346535083
1281,0.06516486291486291,0.076006014911409,0.3642187605882527,0.048106839308490246,0.4465035222769852
1282,0.6011557279145623,0.005350081218015165,0.039571525075239956,0.16897919782242649,0.18494346796975633
1283,0.07066708355885808,0.0,0.1508296478386206,0.5677389597507421,0.21076430885177933
1284,0.5761258450989908,0.00013977411537133253,0.006228081615159689,0.12456026725039297,0.29294603192008517
1285,0.2596228085673185,0.0031288195759214955,0.054258497298976,0.5334245209650945,0.14956535359268944
1286,0.0,4.0324563560363905e-05,0.041719308485168936,0.0,0.9582403669512708
1287,0.6322175230771946,0.0009918712002213589,0.012637475863831439,0.12315087372567664,0.23100225613307646
1288,0.02343922476363113,0.0027884615384615387,0.01706222871887008,0.33310185591039676,0.6236082290686407
1289,0.38176476432714873,0.0006173497790709473,0.02118587036201261,0.5065068042286007,0.08992521130316676
1290,0.002,0.002592736171637904,0.00416022621142598,0.0,0.991247037616936
1291,0.3936972161144257,0.0002305245954337466,0.02576888164195402,0.3025646687037022,0.27773870894448444
1292,0.6191806866088477,0.001,0.01282591442374051,0.004351505368454521,0.36264189359895727
1293,0.8829143713352294,0.0,0.10771361876349142,0.002170255515314368,0.007201754385964912
1294,0.09782486853779877,0.0002111734830259289,0.18410320220204557,0.31224222114218514,0.40561853463494485
1295,0.6106575633379331,0.00176326672716638,0.005732109338073107,0.36290357765592807,0.018943482940899124
1296,0.6061648039594904,0.00214322958278634,0.02879473657632853,0.1421018941741174,0.22079533570727722
1297,0.0003125,0.004556547619047618,0.009671894525620148,0.0,0.9854590578553322
1298,0.8881895198776796,0.0,0.01705668239297265,0.07444419767522949,0.020309600054117766
1299,0.02016830015631061,0.002289704920854819,0.0325069458526616,0.480003487075477,0.4650315619946959
1300,0.01925672938172938,0.003939796898772404,0.021270363945243384,0.0,0.9555331097742545
1301,0.2214437607655239,0.008316279069767441,0.02032327625615829,0.09521595312538184,0.6547007307831687
1302,0.3928084999592235,1.968952445537609e-05,0.035188932298888934,0.2722715656343729,0.2997113125830596
1303,0.4291051254735664,0.0008025368720565758,0.04429561039265169,0.44396041904969996,0.08183630821202537
1304,0.5225394974770158,0.0184151612980695,0.19243089335880662,0.026650003409319577,0.2399644444567886
1305,0.5053628827992391,0.027542565035136083,0.0020159447174020917,0.3961581303202258,0.06892047712799716
1306,0.8494782155192631,0.0,0.0006562651772705197,0.11540590094699357,0.03445961835647302
1307,0.8174539542690781,0.0016666666666666666,0.017829712587499016,0.06773982499291956,0.09530984148383657
1308,0.8435106441386431,2.6109660574412533e-05,0.0003049172566143845,0.05566035531807285,0.100497973626095
1309,0.3617181393975652,9.89031819108905e-05,0.05848679534535736,0.3872691263881397,0.19242703568702693
1310,0.30757293924757734,0.0025112893642305406,0.059044725462951655,0.03340760392935074,0.5974634419958896
1311,0.8602761597155202,0.0,0.00022727272727272727,0.1318277541171757,0.00766881344003131
1312,0.43962871115833096,1.2285012285012285e-05,0.029074854894337653,0.4822606170362109,0.049023531898835515
1313,0.06856277958320668,0.035104367201426026,0.047032808900024925,0.0014897043456881184,0.8478103399696545
1314,0.1194791253375931,0.0033994708994708996,0.05581655515805637,0.08049157536145281,0.7408132732434268
1315,0.5197525444001659,0.0005309191529831631,0.01121587700853493,0.16840671863893575,0.30009394079938045
1316,0.7719838858325793,0.0,0.015828050141074954,0.004145833333333333,0.20804223069301275
1317,0.0,0.012417386712749617,0.02082757761771689,0.009082207207207206,0.9576728284623262
1318,0.6991972609956691,0.0003950414936265682,0.01217543367052766,0.23636600305194067,0.05186626078823639
1319,0.7680514171501729,5.706424408192504e-05,0.010737901876309358,0.16831879854321818,0.05283481818621761
1320,0.359707612128788,0.0004535383800725767,0.06374837240685055,0.416230533834046,0.15985994325024272
1321,0.8591805192524004,0.0,0.00011904761904761905,0.01811983082706767,0.12258060230148463
1322,0.4669699602499618,0.00013594786927295584,0.004113113192899156,0.4729409166197426,0.055840062068123586
1323,0.18007675811771967,0.0007894470614520347,0.17331869398332028,0.48471012509728495,0.1611049757402231
1324,0.087027244892771,0.000400219298245614,0.0,0.0002605386416861827,0.9123119971672969
1325,0.06838321713195325,0.0,0.12618182800168284,0.5726728659436479,0.23276208892271594
1326,0.7774936751893523,0.0024027777777777776,0.01375950292397661,0.033970094121564716,0.17237394998732872
1327,0.020085901878740754,0.0183475335051422,0.46861518131810587,0.03129482234668405,0.4616565609513271
1328,0.8554268075855371,0.0013997113997113997,0.0058576686966517475,0.027719476641163393,0.10959633567693648
1329,0.8153952221856009,0.00019878965268901768,0.002489961316569475,0.00172003366273065,0.18019599318240967
1330,0.8751649582574467,0.0008333333333333333,0.007832080074128637,0.014884252493267837,0.10128537584182346
1331,0.0,0.0734209202315959,0.018227364785837294,8.653818285122867e-05,0.9082651767997154
1332,0.5865379098638158,0.0,0.009750523558817776,0.2158300025086214,0.18788156406874504
1333,0.8380320404968135,0.0,0.00036256676015457084,0.0335861392130851,0.12801925352994628
1334,0.8311009822378872,0.0,0.0013809523809523811,0.0205706924348789,0.14694737294628116
1335,0.2644824758379036,0.0011196060280326938,0.04032159868053319,0.20115356099844095,0.4929227584550897
1336,0.5570029975030143,0.0016154895067882506,0.009711537525200516,0.25588657757823374,0.17578339788676342
1337,0.13192339456833402,0.0018173053741137488,0.09063206302285456,0.6862080468163767,0.08941919021832097
1338,0.6119076596109311,0.000425764882941155,0.0053728760653648155,0.3338984663500558,0.04839523309070683
1339,0.3765812445894455,0.0007702883307992447,0.05701738638949812,0.325953653214407,0.23967742747585002
1340,0.0446188946859764,0.00027047289245882267,0.09002523182230199,0.2686450508064509,0.5964403497928119
1341,0.00041666666666666664,0.010363756613756613,0.3866576926566937,0.01584646859668082,0.5867154154662017
1342,0.6981879984888066,0.0006075542007668944,0.008527524643768603,0.22565688399948983,0.06702003866716816
1343,0.06415143663209583,0.015746829860781394,0.035257614049466236,0.00123353301962441,0.8836105864380321
1344,0.06505702112105685,5.050505050505051e-05,0.11951925609659365,0.3647215881339594,0.45065162959788535
1345,0.42680632878844293,6.498769068303215e-05,0.011960043986212743,0.46985601152132284,0.09131262801333834
1346,0.5454284115935761,0.0008758023255495903,0.01544156258076048,0.38509317812343036,0.053161045376683175
